date,class,length,nelements
2022-04-16,radfahrstreifen,342.9615280943997,12
2022-04-16,baulichabgesetzterweg,1435.6712875768878,15
2022-04-16,kleineradwegabschnitte,12.336180235492117,1
2022-04-16,gewidmetebeschilderteradwege,10636.38897767371,98
2022-04-16,spielstrasse,33.88203068397174,1
2022-04-17,fahrradstrasse,0.0,0
2022-04-17,strassefussgaengerzone,943.1508341333808,30
2022-04-17,radweggehweggemeinsam,0.0,0
2022-04-17,radweggehweggetrennt,0.0,0
2022-04-17,gehwegfahrradfrei,0.0,0
2022-04-17,radfahrstreifen,342.9615280943997,12
2022-04-17,baulichabgesetzterweg,1435.6712875768878,15
2022-04-17,kleineradwegabschnitte,12.336180235492117,1
2022-04-17,gewidmetebeschilderteradwege,10636.38897767371,98
2022-04-17,spielstrasse,33.88203068397174,1
2022-04-18,fahrradstrasse,0.0,0
2022-04-18,strassefussgaengerzone,943.1508341333808,30
2022-04-18,radweggehweggemeinsam,0.0,0
2022-04-18,radweggehweggetrennt,0.0,0
2022-04-18,gehwegfahrradfrei,0.0,0
2022-04-18,radfahrstreifen,342.9615280943997,12
2022-04-18,baulichabgesetzterweg,1435.6712875768878,15
2022-04-18,kleineradwegabschnitte,12.336180235492117,1
2022-04-18,gewidmetebeschilderteradwege,10636.38897767371,98
2022-04-18,spielstrasse,33.88203068397174,1
2022-04-19,fahrradstrasse,0.0,0
2022-04-19,strassefussgaengerzone,943.1508341333808,30
2022-04-19,radweggehweggemeinsam,0.0,0
2022-04-19,radweggehweggetrennt,0.0,0
2022-04-19,gehwegfahrradfrei,0.0,0
2022-04-19,radfahrstreifen,342.9615280943997,12
2022-04-19,baulichabgesetzterweg,1435.6712875768878,15
2022-04-19,kleineradwegabschnitte,12.336180235492117,1
2022-04-19,gewidmetebeschilderteradwege,10636.38897767371,98
2022-04-19,spielstrasse,33.88203068397174,1
2022-04-20,fahrradstrasse,0.0,0
2022-04-20,strassefussgaengerzone,943.1508341333808,30
2022-04-20,radweggehweggemeinsam,0.0,0
2022-04-20,radweggehweggetrennt,0.0,0
2022-04-20,gehwegfahrradfrei,0.0,0
2022-04-20,radfahrstreifen,342.9615280943997,12
2022-04-20,baulichabgesetzterweg,1435.6712875768878,15
2022-04-20,kleineradwegabschnitte,12.336180235492117,1
2022-04-20,gewidmetebeschilderteradwege,10636.38897767371,98
2022-04-20,spielstrasse,33.88203068397174,1
2022-04-21,fahrradstrasse,0.0,0
2022-04-21,strassefussgaengerzone,943.1508341333808,30
2022-04-21,radweggehweggemeinsam,0.0,0
2022-04-21,radweggehweggetrennt,0.0,0
2022-04-21,gehwegfahrradfrei,0.0,0
2022-04-21,radfahrstreifen,342.9615280943997,12
2022-04-21,baulichabgesetzterweg,1435.6712875768878,15
2022-04-21,kleineradwegabschnitte,12.336180235492117,1
2022-04-21,gewidmetebeschilderteradwege,10636.38897767371,98
2022-04-21,spielstrasse,33.88203068397174,1
2022-04-22,fahrradstrasse,0.0,0
2022-04-22,strassefussgaengerzone,943.1508341333808,30
2022-04-22,radweggehweggemeinsam,0.0,0
2022-04-22,radweggehweggetrennt,0.0,0
2022-04-22,gehwegfahrradfrei,0.0,0
2022-04-22,radfahrstreifen,342.9615280943997,12
2022-04-22,baulichabgesetzterweg,1435.6712875768878,15
2022-04-22,kleineradwegabschnitte,12.336180235492117,1
2022-04-22,gewidmetebeschilderteradwege,10636.38897767371,98
2022-04-22,spielstrasse,33.88203068397174,1
2022-04-23,fahrradstrasse,0.0,0
2022-04-23,strassefussgaengerzone,943.1508341333808,30
2022-04-23,radweggehweggemeinsam,0.0,0
2022-04-23,radweggehweggetrennt,0.0,0
2022-04-23,gehwegfahrradfrei,0.0,0
2022-04-23,radfahrstreifen,342.9615280943997,12
2022-04-23,baulichabgesetzterweg,1435.6712875768878,15
2022-04-23,kleineradwegabschnitte,12.336180235492117,1
2022-04-23,gewidmetebeschilderteradwege,10636.38897767371,98
2022-04-23,spielstrasse,33.88203068397174,1
2022-04-24,fahrradstrasse,0.0,0
2022-04-24,strassefussgaengerzone,943.1508341333808,30
2022-04-24,radweggehweggemeinsam,0.0,0
2022-04-24,radweggehweggetrennt,0.0,0
2022-04-24,gehwegfahrradfrei,0.0,0
2022-04-24,radfahrstreifen,342.9615280943997,12
2022-04-24,baulichabgesetzterweg,1435.6712875768878,15
2022-04-24,kleineradwegabschnitte,12.336180235492117,1
2022-04-24,gewidmetebeschilderteradwege,10636.38897767371,98
2022-04-24,spielstrasse,33.88203068397174,1
2022-04-25,fahrradstrasse,0.0,0
2022-04-25,strassefussgaengerzone,943.1508341333808,30
2022-04-25,radweggehweggemeinsam,0.0,0
2022-04-25,radweggehweggetrennt,0.0,0
2022-04-25,gehwegfahrradfrei,0.0,0
2022-04-25,radfahrstreifen,342.9615280943997,12
2022-04-25,baulichabgesetzterweg,1435.6712875768878,15
2022-04-25,kleineradwegabschnitte,12.336180235492117,1
2022-04-25,gewidmetebeschilderteradwege,10636.38897767371,98
2022-04-25,spielstrasse,33.88203068397174,1
2022-04-26,fahrradstrasse,0.0,0
2022-04-26,strassefussgaengerzone,943.1508341333808,30
2022-04-26,radweggehweggemeinsam,0.0,0
2022-04-26,radweggehweggetrennt,0.0,0
2022-04-26,gehwegfahrradfrei,0.0,0
2022-04-26,radfahrstreifen,342.9615280943997,12
2022-04-26,baulichabgesetzterweg,1435.6712875768878,15
2022-04-26,kleineradwegabschnitte,12.336180235492117,1
2022-04-26,gewidmetebeschilderteradwege,10636.38897767371,98
2022-04-26,spielstrasse,33.88203068397174,1
2022-04-27,fahrradstrasse,0.0,0
2022-04-27,strassefussgaengerzone,943.1508341333808,30
2022-04-27,radweggehweggemeinsam,0.0,0
2022-04-27,radweggehweggetrennt,0.0,0
2022-04-27,gehwegfahrradfrei,0.0,0
2022-04-27,radfahrstreifen,342.9615280943997,12
2022-04-27,baulichabgesetzterweg,1435.6712875768878,15
2022-04-27,kleineradwegabschnitte,12.336180235492117,1
2022-04-27,gewidmetebeschilderteradwege,10636.38897767371,98
2022-04-27,spielstrasse,33.88203068397174,1
2022-04-28,fahrradstrasse,0.0,0
2022-04-28,strassefussgaengerzone,943.1508341333808,30
2022-04-28,radweggehweggemeinsam,0.0,0
2022-04-28,radweggehweggetrennt,0.0,0
2022-04-28,gehwegfahrradfrei,0.0,0
2022-04-28,radfahrstreifen,342.9615280943997,12
2022-04-28,baulichabgesetzterweg,1435.6712875768878,15
2022-04-28,kleineradwegabschnitte,12.336180235492117,1
2022-04-28,gewidmetebeschilderteradwege,10636.38897767371,98
2022-04-28,spielstrasse,33.88203068397174,1
2022-04-29,fahrradstrasse,0.0,0
2022-04-29,strassefussgaengerzone,943.1508341333808,30
2022-04-29,radweggehweggemeinsam,0.0,0
2022-04-29,radweggehweggetrennt,0.0,0
2022-04-29,gehwegfahrradfrei,0.0,0
2022-04-29,radfahrstreifen,342.9615280943997,12
2022-04-29,baulichabgesetzterweg,1435.6712875768878,15
2022-04-29,kleineradwegabschnitte,12.336180235492117,1
2022-04-29,gewidmetebeschilderteradwege,10636.38897767371,98
2022-04-29,spielstrasse,33.88203068397174,1
2022-04-30,fahrradstrasse,0.0,0
2022-04-30,strassefussgaengerzone,943.1508341333808,30
2022-04-30,radweggehweggemeinsam,0.0,0
2022-04-30,radweggehweggetrennt,0.0,0
2022-04-30,gehwegfahrradfrei,0.0,0
2022-04-30,radfahrstreifen,342.9615280943997,12
2022-04-30,baulichabgesetzterweg,1435.6712875768878,15
2022-04-30,kleineradwegabschnitte,12.336180235492117,1
2022-04-30,gewidmetebeschilderteradwege,10648.077077998625,99
2022-04-30,spielstrasse,33.88203068397174,1
2022-05-01,fahrradstrasse,0.0,0
2022-05-01,strassefussgaengerzone,943.1508341333808,30
2022-05-01,radweggehweggemeinsam,0.0,0
2022-05-01,radweggehweggetrennt,0.0,0
2022-05-01,gehwegfahrradfrei,0.0,0
2022-05-01,radfahrstreifen,342.9615280943997,12
2022-05-01,baulichabgesetzterweg,1435.6712875768878,15
2022-05-01,kleineradwegabschnitte,12.336180235492117,1
2022-05-01,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-01,spielstrasse,33.88203068397174,1
2022-05-02,fahrradstrasse,0.0,0
2022-05-02,strassefussgaengerzone,943.1508341333808,30
2022-05-02,radweggehweggemeinsam,0.0,0
2022-05-02,radweggehweggetrennt,0.0,0
2022-05-02,gehwegfahrradfrei,0.0,0
2022-05-02,radfahrstreifen,342.9615280943997,12
2022-05-02,baulichabgesetzterweg,1435.6712875768878,15
2022-05-02,kleineradwegabschnitte,12.336180235492117,1
2022-05-02,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-02,spielstrasse,33.88203068397174,1
2022-05-03,fahrradstrasse,0.0,0
2022-05-03,strassefussgaengerzone,943.1508341333808,30
2022-05-03,radweggehweggemeinsam,0.0,0
2022-05-03,radweggehweggetrennt,0.0,0
2022-05-03,gehwegfahrradfrei,0.0,0
2022-05-03,radfahrstreifen,342.9615280943997,12
2022-05-03,baulichabgesetzterweg,1435.6712875768878,15
2022-05-03,kleineradwegabschnitte,12.336180235492117,1
2022-05-03,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-03,spielstrasse,33.88203068397174,1
2022-05-04,fahrradstrasse,0.0,0
2022-05-04,strassefussgaengerzone,943.1508341333808,30
2022-05-04,radweggehweggemeinsam,0.0,0
2022-05-04,radweggehweggetrennt,0.0,0
2022-05-04,gehwegfahrradfrei,0.0,0
2022-05-04,radfahrstreifen,342.9615280943997,12
2022-05-04,baulichabgesetzterweg,1435.6712875768878,15
2022-05-04,kleineradwegabschnitte,12.336180235492117,1
2022-05-04,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-04,spielstrasse,33.88203068397174,1
2022-05-05,fahrradstrasse,0.0,0
2022-05-05,strassefussgaengerzone,943.1508341333808,30
2022-05-05,radweggehweggemeinsam,0.0,0
2022-05-05,radweggehweggetrennt,0.0,0
2022-05-05,gehwegfahrradfrei,0.0,0
2022-05-05,radfahrstreifen,342.9615280943997,12
2022-05-05,baulichabgesetzterweg,1435.6712875768878,15
2022-05-05,kleineradwegabschnitte,12.336180235492117,1
2022-05-05,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-05,spielstrasse,33.88203068397174,1
2022-05-06,fahrradstrasse,0.0,0
2022-05-06,strassefussgaengerzone,943.1508341333808,30
2022-05-06,radweggehweggemeinsam,0.0,0
2022-05-06,radweggehweggetrennt,0.0,0
2022-05-06,gehwegfahrradfrei,0.0,0
2022-05-06,radfahrstreifen,342.9615280943997,12
2022-05-06,baulichabgesetzterweg,1435.6712875768878,15
2022-05-06,kleineradwegabschnitte,12.336180235492117,1
2022-05-06,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-06,spielstrasse,33.88203068397174,1
2022-05-07,fahrradstrasse,0.0,0
2022-05-07,strassefussgaengerzone,943.1508341333808,30
2022-05-07,radweggehweggemeinsam,0.0,0
2022-05-07,radweggehweggetrennt,0.0,0
2022-05-07,gehwegfahrradfrei,0.0,0
2022-05-07,radfahrstreifen,342.9615280943997,12
2022-05-07,baulichabgesetzterweg,1435.6712875768878,15
2022-05-07,kleineradwegabschnitte,12.336180235492117,1
2022-05-07,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-07,spielstrasse,33.88203068397174,1
2022-05-08,fahrradstrasse,0.0,0
2022-05-08,strassefussgaengerzone,943.1508341333808,30
2022-05-08,radweggehweggemeinsam,0.0,0
2022-05-08,radweggehweggetrennt,0.0,0
2022-05-08,gehwegfahrradfrei,0.0,0
2022-05-08,radfahrstreifen,342.9615280943997,12
2022-05-08,baulichabgesetzterweg,1435.6712875768878,15
2022-05-08,kleineradwegabschnitte,12.336180235492117,1
2022-05-08,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-08,spielstrasse,33.88203068397174,1
2022-05-09,fahrradstrasse,0.0,0
2022-05-09,strassefussgaengerzone,943.1508341333808,30
2022-05-09,radweggehweggemeinsam,0.0,0
2022-05-09,radweggehweggetrennt,0.0,0
2022-05-09,gehwegfahrradfrei,0.0,0
2022-05-09,radfahrstreifen,342.9615280943997,12
2022-05-09,baulichabgesetzterweg,1435.6712875768878,15
2022-05-09,kleineradwegabschnitte,12.336180235492117,1
2022-05-09,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-09,spielstrasse,33.88203068397174,1
2022-05-10,fahrradstrasse,0.0,0
2022-05-10,strassefussgaengerzone,943.1508341333808,30
2022-05-10,radweggehweggemeinsam,0.0,0
2022-05-10,radweggehweggetrennt,0.0,0
2022-05-10,gehwegfahrradfrei,0.0,0
2022-05-10,radfahrstreifen,342.9615280943997,12
2022-05-10,baulichabgesetzterweg,1435.6712875768878,15
2022-05-10,kleineradwegabschnitte,12.336180235492117,1
2022-05-10,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-10,spielstrasse,33.88203068397174,1
2022-05-11,fahrradstrasse,0.0,0
2022-05-11,strassefussgaengerzone,943.1508341333808,30
2022-05-11,radweggehweggemeinsam,0.0,0
2022-05-11,radweggehweggetrennt,0.0,0
2022-05-11,gehwegfahrradfrei,0.0,0
2022-05-11,radfahrstreifen,342.9615280943997,12
2022-05-11,baulichabgesetzterweg,1435.6712875768878,15
2022-05-11,kleineradwegabschnitte,12.336180235492117,1
2022-05-11,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-11,spielstrasse,33.88203068397174,1
2022-05-12,fahrradstrasse,0.0,0
2022-05-12,strassefussgaengerzone,943.1508341333808,30
2022-05-12,radweggehweggemeinsam,0.0,0
2022-05-12,radweggehweggetrennt,0.0,0
2022-05-12,gehwegfahrradfrei,0.0,0
2022-05-12,radfahrstreifen,342.9615280943997,12
2022-05-12,baulichabgesetzterweg,1435.6712875768878,15
2022-05-12,kleineradwegabschnitte,12.336180235492117,1
2022-05-12,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-12,spielstrasse,33.88203068397174,1
2022-05-13,fahrradstrasse,0.0,0
2022-05-13,strassefussgaengerzone,943.1508341333808,30
2022-05-13,radweggehweggemeinsam,0.0,0
2022-05-13,radweggehweggetrennt,0.0,0
2022-05-13,gehwegfahrradfrei,0.0,0
2022-05-13,radfahrstreifen,342.9615280943997,12
2022-05-13,baulichabgesetzterweg,1435.6712875768878,15
2022-05-13,kleineradwegabschnitte,12.336180235492117,1
2022-05-13,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-13,spielstrasse,33.88203068397174,1
2022-05-14,fahrradstrasse,0.0,0
2022-05-14,strassefussgaengerzone,943.1508341333808,30
2022-05-14,radweggehweggemeinsam,0.0,0
2022-05-14,radweggehweggetrennt,0.0,0
2022-05-14,gehwegfahrradfrei,0.0,0
2022-05-14,radfahrstreifen,342.9615280943997,12
2022-05-14,baulichabgesetzterweg,1435.6712875768878,15
2022-05-14,kleineradwegabschnitte,12.336180235492117,1
2022-05-14,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-14,spielstrasse,33.88203068397174,1
2022-05-15,fahrradstrasse,0.0,0
2022-05-15,strassefussgaengerzone,943.1508341333808,30
2022-05-15,radweggehweggemeinsam,0.0,0
2022-05-15,radweggehweggetrennt,0.0,0
2022-05-15,gehwegfahrradfrei,0.0,0
2022-05-15,radfahrstreifen,342.9615280943997,12
2022-05-15,baulichabgesetzterweg,1435.6712875768878,15
2022-05-15,kleineradwegabschnitte,12.336180235492117,1
2022-05-15,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-15,spielstrasse,33.88203068397174,1
2022-05-16,fahrradstrasse,0.0,0
2022-05-16,strassefussgaengerzone,943.1508341333808,30
2022-05-16,radweggehweggemeinsam,0.0,0
2022-05-16,radweggehweggetrennt,0.0,0
2022-05-16,gehwegfahrradfrei,0.0,0
2022-05-16,radfahrstreifen,342.9615280943997,12
2022-05-16,baulichabgesetzterweg,1435.6712875768878,15
2022-05-16,kleineradwegabschnitte,12.336180235492117,1
2022-05-16,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-16,spielstrasse,33.88203068397174,1
2022-05-17,fahrradstrasse,0.0,0
2022-05-17,strassefussgaengerzone,943.1508341333808,30
2022-05-17,radweggehweggemeinsam,0.0,0
2022-05-17,radweggehweggetrennt,0.0,0
2022-05-17,gehwegfahrradfrei,0.0,0
2022-05-17,radfahrstreifen,342.9615280943997,12
2022-05-17,baulichabgesetzterweg,1435.6712875768878,15
2022-05-17,kleineradwegabschnitte,12.336180235492117,1
2022-05-17,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-17,spielstrasse,33.88203068397174,1
2022-05-18,fahrradstrasse,0.0,0
2022-05-18,strassefussgaengerzone,943.1508341333808,30
2022-05-18,radweggehweggemeinsam,0.0,0
2022-05-18,radweggehweggetrennt,0.0,0
2022-05-18,gehwegfahrradfrei,0.0,0
2022-05-18,radfahrstreifen,342.9615280943997,12
2022-05-18,baulichabgesetzterweg,1435.6712875768878,15
2022-05-18,kleineradwegabschnitte,12.336180235492117,1
2022-05-18,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-18,spielstrasse,33.88203068397174,1
2022-05-19,fahrradstrasse,0.0,0
2022-05-19,strassefussgaengerzone,943.1508341333808,30
2022-05-19,radweggehweggemeinsam,0.0,0
2022-05-19,radweggehweggetrennt,0.0,0
2022-05-19,gehwegfahrradfrei,0.0,0
2022-05-19,radfahrstreifen,342.9615280943997,12
2022-05-19,baulichabgesetzterweg,1435.6712875768878,15
2022-05-19,kleineradwegabschnitte,12.336180235492117,1
2022-05-19,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-19,spielstrasse,33.88203068397174,1
2022-05-20,fahrradstrasse,0.0,0
2022-05-20,strassefussgaengerzone,943.1508341333808,30
2022-05-20,radweggehweggemeinsam,0.0,0
2022-05-20,radweggehweggetrennt,0.0,0
2022-05-20,gehwegfahrradfrei,0.0,0
2022-05-20,radfahrstreifen,342.9615280943997,12
2022-05-20,baulichabgesetzterweg,1435.6712875768878,15
2022-05-20,kleineradwegabschnitte,12.336180235492117,1
2022-05-20,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-20,spielstrasse,33.88203068397174,1
2022-05-21,fahrradstrasse,0.0,0
2022-05-21,strassefussgaengerzone,943.1508341333808,30
2022-05-21,radweggehweggemeinsam,0.0,0
2022-05-21,radweggehweggetrennt,0.0,0
2022-05-21,gehwegfahrradfrei,0.0,0
2022-05-21,radfahrstreifen,342.9615280943997,12
2022-05-21,baulichabgesetzterweg,1435.6712875768878,15
2022-05-21,kleineradwegabschnitte,12.336180235492117,1
2022-05-21,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-21,spielstrasse,33.88203068397174,1
2022-05-22,fahrradstrasse,0.0,0
2022-05-22,strassefussgaengerzone,943.1508341333808,30
2022-05-22,radweggehweggemeinsam,0.0,0
2022-05-22,radweggehweggetrennt,0.0,0
2022-05-22,gehwegfahrradfrei,0.0,0
2022-05-22,radfahrstreifen,342.9615280943997,12
2022-05-22,baulichabgesetzterweg,1435.6712875768878,15
2022-05-22,kleineradwegabschnitte,12.336180235492117,1
2022-05-22,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-22,spielstrasse,33.88203068397174,1
2022-05-23,fahrradstrasse,0.0,0
2022-05-23,strassefussgaengerzone,943.1508341333808,30
2022-05-23,radweggehweggemeinsam,0.0,0
2022-05-23,radweggehweggetrennt,0.0,0
2022-05-23,gehwegfahrradfrei,0.0,0
2022-05-23,radfahrstreifen,342.9615280943997,12
2022-05-23,baulichabgesetzterweg,1435.6712875768878,15
2022-05-23,kleineradwegabschnitte,12.336180235492117,1
2022-05-23,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-23,spielstrasse,33.88203068397174,1
2022-05-24,fahrradstrasse,0.0,0
2022-05-24,strassefussgaengerzone,943.1508341333808,30
2022-05-24,radweggehweggemeinsam,0.0,0
2022-05-24,radweggehweggetrennt,0.0,0
2022-05-24,gehwegfahrradfrei,0.0,0
2022-05-24,radfahrstreifen,342.9615280943997,12
2022-05-24,baulichabgesetzterweg,1435.6712875768878,15
2022-05-24,kleineradwegabschnitte,12.336180235492117,1
2022-05-24,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-24,spielstrasse,33.88203068397174,1
2022-05-25,fahrradstrasse,0.0,0
2022-05-25,strassefussgaengerzone,943.1508341333808,30
2022-05-25,radweggehweggemeinsam,0.0,0
2022-05-25,radweggehweggetrennt,0.0,0
2022-05-25,gehwegfahrradfrei,0.0,0
2022-05-25,radfahrstreifen,342.9615280943997,12
2022-05-25,baulichabgesetzterweg,1435.6712875768878,15
2022-05-25,kleineradwegabschnitte,12.336180235492117,1
2022-05-25,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-25,spielstrasse,33.88203068397174,1
2022-05-26,fahrradstrasse,0.0,0
2022-05-26,strassefussgaengerzone,943.1508341333808,30
2022-05-26,radweggehweggemeinsam,0.0,0
2022-05-26,radweggehweggetrennt,0.0,0
2022-05-26,gehwegfahrradfrei,0.0,0
2022-05-26,radfahrstreifen,342.9615280943997,12
2022-05-26,baulichabgesetzterweg,1435.6712875768878,15
2022-05-26,kleineradwegabschnitte,12.336180235492117,1
2022-05-26,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-26,spielstrasse,33.88203068397174,1
2022-05-27,fahrradstrasse,0.0,0
2022-05-27,strassefussgaengerzone,943.1508341333808,30
2022-05-27,radweggehweggemeinsam,0.0,0
2022-05-27,radweggehweggetrennt,0.0,0
2022-05-27,gehwegfahrradfrei,0.0,0
2022-05-27,radfahrstreifen,342.9615280943997,12
2022-05-27,baulichabgesetzterweg,1435.6712875768878,15
2022-05-27,kleineradwegabschnitte,12.336180235492117,1
2022-05-27,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-27,spielstrasse,33.88203068397174,1
2022-05-28,fahrradstrasse,0.0,0
2022-05-28,strassefussgaengerzone,943.1508341333808,30
2022-05-28,radweggehweggemeinsam,0.0,0
2022-05-28,radweggehweggetrennt,0.0,0
2022-05-28,gehwegfahrradfrei,0.0,0
2022-05-28,radfahrstreifen,342.9615280943997,12
2022-05-28,baulichabgesetzterweg,1435.6712875768878,15
2022-05-28,kleineradwegabschnitte,12.336180235492117,1
2022-05-28,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-28,spielstrasse,33.88203068397174,1
2022-05-29,fahrradstrasse,0.0,0
2022-05-29,strassefussgaengerzone,943.1508341333808,30
2022-05-29,radweggehweggemeinsam,0.0,0
2022-05-29,radweggehweggetrennt,0.0,0
2022-05-29,gehwegfahrradfrei,0.0,0
2022-05-29,radfahrstreifen,342.9615280943997,12
2022-05-29,baulichabgesetzterweg,1435.6712875768878,15
2022-05-29,kleineradwegabschnitte,12.336180235492117,1
2022-05-29,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-29,spielstrasse,33.88203068397174,1
2022-05-30,fahrradstrasse,0.0,0
2022-05-30,strassefussgaengerzone,943.1508341333808,30
2022-05-30,radweggehweggemeinsam,0.0,0
2022-05-30,radweggehweggetrennt,0.0,0
2022-05-30,gehwegfahrradfrei,0.0,0
2022-05-30,radfahrstreifen,342.9615280943997,12
2022-05-30,baulichabgesetzterweg,1435.6712875768878,15
2022-05-30,kleineradwegabschnitte,12.336180235492117,1
2022-05-30,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-30,spielstrasse,33.88203068397174,1
2022-05-31,fahrradstrasse,0.0,0
2022-05-31,strassefussgaengerzone,943.1508341333808,30
2022-05-31,radweggehweggemeinsam,0.0,0
2022-05-31,radweggehweggetrennt,0.0,0
2022-05-31,gehwegfahrradfrei,0.0,0
2022-05-31,radfahrstreifen,342.9615280943997,12
2022-05-31,baulichabgesetzterweg,1435.6712875768878,15
2022-05-31,kleineradwegabschnitte,12.336180235492117,1
2022-05-31,gewidmetebeschilderteradwege,10648.077077998625,99
2022-05-31,spielstrasse,33.88203068397174,1
2022-06-01,fahrradstrasse,0.0,0
2022-06-01,strassefussgaengerzone,943.1508341333808,30
2022-06-01,radweggehweggemeinsam,0.0,0
2022-06-01,radweggehweggetrennt,0.0,0
2022-06-01,gehwegfahrradfrei,0.0,0
2022-06-01,radfahrstreifen,342.9615280943997,12
2022-06-01,baulichabgesetzterweg,1435.6712875768878,15
2022-06-01,kleineradwegabschnitte,12.336180235492117,1
2022-06-01,gewidmetebeschilderteradwege,10648.077077998625,99
2022-06-01,spielstrasse,33.88203068397174,1
2022-06-02,fahrradstrasse,0.0,0
2022-06-02,strassefussgaengerzone,943.1508341333808,30
2022-06-02,radweggehweggemeinsam,0.0,0
2022-06-02,radweggehweggetrennt,0.0,0
2022-06-02,gehwegfahrradfrei,0.0,0
2022-06-02,radfahrstreifen,342.9615280943997,12
2022-06-02,baulichabgesetzterweg,1435.6712875768878,15
2022-06-02,kleineradwegabschnitte,12.336180235492117,1
2022-06-02,gewidmetebeschilderteradwege,10648.077077998625,99
2022-06-02,spielstrasse,33.88203068397174,1
2022-06-03,fahrradstrasse,0.0,0
2022-06-03,strassefussgaengerzone,943.1508341333808,30
2022-06-03,radweggehweggemeinsam,0.0,0
2022-06-03,radweggehweggetrennt,0.0,0
2022-06-03,gehwegfahrradfrei,0.0,0
2022-06-03,radfahrstreifen,342.9615280943997,12
2022-06-03,baulichabgesetzterweg,1435.6712875768878,15
2022-06-03,kleineradwegabschnitte,12.336180235492117,1
2022-06-03,gewidmetebeschilderteradwege,10648.077077998625,99
2022-06-03,spielstrasse,33.88203068397174,1
2022-06-04,fahrradstrasse,0.0,0
2022-06-04,strassefussgaengerzone,943.1508341333808,30
2022-06-04,radweggehweggemeinsam,0.0,0
2022-06-04,radweggehweggetrennt,0.0,0
2022-06-04,gehwegfahrradfrei,0.0,0
2022-06-04,radfahrstreifen,342.9615280943997,12
2022-06-04,baulichabgesetzterweg,1435.6712875768878,15
2022-06-04,kleineradwegabschnitte,12.336180235492117,1
2022-06-04,gewidmetebeschilderteradwege,10648.077077998625,99
2022-06-04,spielstrasse,33.88203068397174,1
2022-06-05,fahrradstrasse,0.0,0
2022-06-05,strassefussgaengerzone,943.1508341333808,30
2022-06-05,radweggehweggemeinsam,0.0,0
2022-06-05,radweggehweggetrennt,0.0,0
2022-06-05,gehwegfahrradfrei,0.0,0
2022-06-05,radfahrstreifen,342.9615280943997,12
2022-06-05,baulichabgesetzterweg,1435.6712875768878,15
2022-06-05,kleineradwegabschnitte,12.336180235492117,1
2022-06-05,gewidmetebeschilderteradwege,10648.077077998625,99
2022-06-05,spielstrasse,33.88203068397174,1
2022-06-06,fahrradstrasse,0.0,0
2022-06-06,strassefussgaengerzone,943.1508341333808,30
2022-06-06,radweggehweggemeinsam,0.0,0
2022-06-06,radweggehweggetrennt,0.0,0
2022-06-06,gehwegfahrradfrei,0.0,0
2022-06-06,radfahrstreifen,342.9615280943997,12
2022-06-06,baulichabgesetzterweg,1435.6712875768878,15
2022-06-06,kleineradwegabschnitte,12.336180235492117,1
2022-06-06,gewidmetebeschilderteradwege,10648.077077998625,99
2022-06-06,spielstrasse,33.88203068397174,1
2022-06-07,fahrradstrasse,0.0,0
2022-06-07,strassefussgaengerzone,943.1508341333808,30
2022-06-07,radweggehweggemeinsam,0.0,0
2022-06-07,radweggehweggetrennt,0.0,0
2022-06-07,gehwegfahrradfrei,0.0,0
2022-06-07,radfahrstreifen,342.9615280943997,12
2022-06-07,baulichabgesetzterweg,1435.6712875768878,15
2022-06-07,kleineradwegabschnitte,12.336180235492117,1
2022-06-07,gewidmetebeschilderteradwege,10648.077077998625,99
2022-06-07,spielstrasse,33.88203068397174,1
2022-06-08,fahrradstrasse,0.0,0
2022-06-08,strassefussgaengerzone,943.1508341333808,30
